Program Title,Program Number
San Gabriel Basin Restoration,15.526
Indian Education Assistance to Schools,15.13
Coastal Wetlands Planning, Protection and Restoration,15.614
Project Rental Assistance Program of the Section 811 Supportive Housing for Persons with  Disabilities (811 PRA).,14.326
Passenger Ferry Program,20.54
Passenger Ferry Program for Rural Communities,20.539
Innovative Coordinated Access and Mobility (ICAM) Grants,20.537
Discretionary Planning Grant Programs,20.541
Electric or Low-Emitting Passenger Ferry Program,20.538
Enhanced Mobility of Seniors and Individuals with Disabilities,20.536
Statewide and Nonmetropolitan Transportation Planning and Research (Section 5304),20.535
Metropolitan Transportation Planning (Section 5303),20.517
Response to Water Emergencies for Systems that Ensure Clean Water (American Relief Act, 2025, Public Law 118-158),66.491
Not-for-Profit AMD Reclamation,15.253
OSM/VISTA AmeriCorps,15.254
Science and Technology Projects Related to Coal Mining and Reclamation,15.255
Response to Emergency Situations Affecting Public Water Systems (SDWA 1442(b)),66.489
Indian Rights Protection,15.036
Tiwahe Housing,15.162
State-Amtrak Intercity Passenger Rail Committee,20.335
Cultural Resources Management,15.159
Minerals and Mining on Indian Lands,15.038
Road Maintenance Indian Roads,15.033
Endangered Species on Indian Lands,15.051
Attorney Fees Indian Rights,15.053
Indian Housing Assistance,15.141
Safety of Dams on Indian Lands,15.065
General Research and Technology Activity,14.506
Agriculture on Indian Lands,15.034
Fire Protection Cooperative Agreement,15.087
Tiwahe Demonstration Project-Tribal Court,15.17
Railroad Research and Development Centers of Excellence,20.331
Corridor Identification and Development Program,20.339
Boating Safety Data Collection and Analysis Grant Program,97.136
Indian Child Welfare Act Title II Grants,15.144
Education Enhancements,15.151
Education Program Management,15.959
Indian Vocational Training United Tribes Technical College,15.06
Combating Wildlife Trafficking,15.679
Lake Tahoe Regional Wetlands Development,15.543
Indian Schools Student Transportation,15.044
Tribal Education Departments,15.163
Indian Post Secondary Schools,15.058
National Geospatial Program: Building The National Map,15.817
Tribally Controlled Community College Endowments,15.028
Assistance to Tribally Controlled Community Colleges and Universities,15.027
Bureau of Indian Affairs Facilities Operations and Maintenance,15.048
Improvement and Repair of Indian Detention Facilities,15.063
Indian School Equalization,15.042
Indian Adult Education,15.026
Suisun Marsh Preservation Agreement,15.563
Indian Economic Development,15.032
Kinship Navigators,93.605
Neotropical Migratory Bird Conservation,15.635
Prescott Marine Mammal Rescue Assistance,15.683
Great Ape Conservation Fund - Africa,15.629
Legacy Resource Management Program,12.632
Port Infrastructure Development Program,20.823
Earthquake Hazards Program Assistance,15.807
High Priority-Commercial Motor Vehicle (HP-CMV) Grant,20.244
North American Wetlands Conservation Fund,15.623
National Park Service Conservation, Protection, Outreach, and Education,15.954
Alaska Migratory Bird Co-Management Council,15.643
Lower Snake River Compensation Plan,15.661
Management Initiatives,15.239
Asset Concessions and Innovative Finance Assistance,20.945
Rural and Tribal Assistance Pilot Program,20.943
Environmental Quality and Protection,15.236
Joint Fire Science Program,15.232
Secure Rural Schools and Community Self-Determination,15.234
National Landscape Conservation System,15.248
Youth Conservation Opportunities on Public Lands,15.243
Aquatics Resources Management,15.244
Threatened and Endangered Species,15.246
High Priority-Innovative Technology Deployment (HP-ITD) Grant,20.245
Southern Nevada Public Land Management,15.235
Plant Conservation and Restoration Management,15.245
Regional Infrastructure Accelerators Program,20.951
DOD, NDEP, DOTC-STEM Education Outreach Implementation,12.56
Distance Learning and Telemedicine Grants,10.855
Rural Broadband Access Loans,10.886
Water Use and Data Research,15.981
Cooperative Endangered Species Conservation Fund,15.615
Federal Permitting Improvement Steering Council Environmental Review Improvement Fund (ERIF) Funding Program,90.8
Volcano Hazards Program Research and Monitoring,15.818
Good Neighbor Authority,10.691
Earth Mapping Resources Initiative,15.073
USGS Cooperative Landslide Hazard Mapping and Assessment Program,15.821
Assistance to State Water Resources Research Institutes,15.805
Crash Causal Factors Grant Program,20.246
National Ground-Water Monitoring Network,15.98
Upper Mississippi River Restoration Long Term Resource Monitoring,15.978
National and Regional Climate Adaptation Science Centers,15.82
Hazardous Materials Instructor Training,20.712
Community Safety Grants,20.711
Assistance for Local Emergency Response Training (ALERT),20.709
Hazardous Materials Emergency Preparedness (HMEP),20.705
Supplemental Public Sector Training Grants,20.713
Experienced Services Program,15.016
Good Neighbor Authority,15.015
Cooperative Inspection Agreements with States and Tribes,15.222
BLM Fuels Management and Community Fire Assistance Program Activities,15.228
Forest and Woodlands Resource Management,15.233
Non-Sale Disposals of Mineral Material,15.214
Cultural and Paleontological Resources Management,15.224
Invasive and Noxious Plant Management,15.23
Recreation and Visitor Services,15.225
Morris K. Udall Fellowship Program,85.401
Morris K. Udall Scholarship Program,85.4
Morris K. Udall Native American Congressional Internship Program,85.402
National Earthquake Hazards Reduction Program Individual State Earthquake Assistance,97.153
Highlands Conservation,15.667
Veterans Housing Rehabilitation and Modification Program,14.278
Fish and Aquatic Conservation - Aquatic Invasive Species,15.608
Green and Resilient Retrofit Program,14.021
Translation and Implementation Science Research for Heart, Lung, Blood Diseases, and Sleep Disorders,93.84
Lung Diseases Research,93.838
Blood Diseases and Resources Research,93.839
Cardiovascular Diseases Research,93.837
National Center on Sleep Disorders Research,93.233
Improvement of Navy Ship Repair or Alterations Capability,12.031
National Disaster Resilience Competition,14.272
Hurricane Sandy Community Development Block Grant Disaster Recovery Grants (CDBG-DR),14.269
Supportive Housing for the Elderly,14.157
Community Development Block Grant- PRICE Competition,14.024
Lead Hazard Control for High Risk Areas,14.92
Eviction Protection Grant Program,14.537
National Nonprofit Organization Recreational Boating Safety Grant Program,97.135
Research, Evaluation, and Demonstrations,14.536
Community Development Block Grants Section 108 Loan Guarantees,14.248
Housing Counseling Assistance Program,14.169
Demolition and Revitalization of Severely Distressed Public Housing,14.866
Native Hawaiian Community Guest Stewardship,15.068
Central Africa Regional,15.651
Great Lakes Fish and Wildlife Restoration Act,15.688
Migratory Bird Conservation,15.647
Self-Help Homeownership Opportunity Program,14.247
National Cooperative Geologic Mapping,15.81
Cooperative Research Units,15.812
USGS Experienced Services Program,15.072
U.S. Geological Survey Research and Data Collection,15.808
National Geological and Geophysical Data Preservation,15.814
Homeland Security Preparedness Technical Assistance Program,97.007
Project Development,87.101
Great Lakes Sea Lamprey Control,15.687
National Fish Habitat Partnership,15.686
Homeland Security Grant Program,97.067
Emergency Management Baseline Assessments Grant (EMBAG),97.131
Centers for Homeland Security,97.061
Native Hawaiian Climate Resilience Program,15.098
Great Ape Conservation Fund-Asia,15.689
Supplemental Disaster Relief Program,10.988
White-nose Syndrome National Response Implementation,15.684
Mexican Wolf Recovery,15.68
Yukon River Salmon Research and Management Assistance,15.671
Rhinoceros Conservation Fund-Africa,15.69
Water and Waste Facility Loans and Grants to Alleviate Health Risks for Colonias and Tribal Lands,10.77
Emergency Livestock Relief Program 2023 and 2024,10.986
Supplemental Disaster Block Grants,10.972
Marine Turtle Conservation Fund,15.645
Tribal Wildlife Grants,15.639
Latin America and Caribbean Regional,15.64
Maternal, Infant, and Early Childhood Home Visiting Research and Evaluation Grants,93.32
Enhanced Hunter Education and Safety,15.626
Asian Elephant Conservation Fund,15.621
Sportfishing and Boating Safety Act,15.622
African Elephant Conservation Fund,15.62
Rhinoceros and Tiger Conservation Fund,15.619
Clean Vessel Act,15.616
Community Development Block Grants/Brownfields Economic Development Initiative,14.246
Low Income Taxpayer Clinics,21.008
220 Block Grants,10.967
Wildlife Restoration and Basic Hunter Education and Safety,15.611
Sport Fish Restoration,15.605
Highway Training and Education,20.215
Highway Planning and Construction,20.205
Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,14.228
Rural Housing and Economic Development,14.25
Community Development Block Grants/Special Purpose Grants/Insular Areas,14.225
Maritime Environmental and Technical Assistance,20.826
PHMSA Pipeline Safety Underground Natural Gas Storage Grant,20.725
Pipeline Safety Research Competitive Academic Agreement Program (CAAP),20.724
PHMSA Pipeline Safety Program One Call Grant,20.721
Pipeline Emergency Response Grant (PERG),20.706
Interagency Hazardous Materials Public Sector Training and Planning Grants,20.703
Community Development Financial Institutions Program Loan,21.035
Energy Community Revitalization Program (ECRP),15.018
Southwest Border Regional Commission - Economic and Infrastructure Development Grants,90.9
HAVA Election Security Grants,90.404
Economic Development Initiative, Community Project Funding, and Miscellaneous grants,14.251
Neighborhood Stabilization Program (Recovery Act Funded),14.256
Good Neighbor Authority - Recreation,15.988
Hazardous Waste Management,10.125
