Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
13.422,Educational Research and Development_General Education (Project) Research,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.423,Educational Research Dissemination_ERIC System,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.424,Educational Research Training,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.425,Educational Staff Training_School Personnel Utilization,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.426,Educational Staff Training_Teacher Leadership Development,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.427,Program for Education of Handicapped Children in State Operated or Supported Schools,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.428,Educationally Deprived Children_Local Educational Agencies,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.429,Educationally Deprived Children_Migrants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.430,Educationally Deprived Children_State Administration,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.431,Educationally Deprived Children in State Administered Institutions Serving Neglected or Delinquent Children,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.432,Elementary and Secondary Education_State Planning and Evaluation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.433,Follow Through,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.434,International Studies Centers and Foreign Language Area Studies_Fellowships,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.435,International Studies Programs,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.436,Foreign Language and Area Studies_Research,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.437,Teacher Exchange,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.438,Fulbright-Hays Training Grants_Faculty Research Abroad,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.439,Fulbright-Hays Training Grants_Foreign Curriculum Consultants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.440,Fulbright-Hays Training Grants_Group Projects Abroad,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.441,Fulbright-Hays Training Grants_Doctoral Dissertation Research Abroad,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.442,"Guidance, Counseling, and Testing",(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.443,Handicapped_Research and Demonstration,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.444,Handicapped Early Childhood Assistance,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.445,Handicapped Innovative Programs_Deaf-Blind Centers,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.446,Handicapped Media Services and Captioned Films,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.447,Handicapped Physical Education and Recreation Research,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.448,Handicapped Physical Education and Recreation Training,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.449,Handicapped Preschool and School Programs,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.450,Handicapped Regional Resource Centers,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.451,Handicapped Personnel Preparation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.452,Handicapped Teacher Recruitment and Information,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.453,Higher Education_Land-Grant Colleges and Universities,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.454,Higher Education_Strengthening Developing Institutions,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.455,Higher Education Academic Facilities_State Administration,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.456,Higher Education Academic Facilities_State Comprehensive Planning,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.457,Higher Education Academic Facilities Construction_Interest Subsidization,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.458,Higher Education Academic Facilities Construction_Public and Private Colleges and Universities,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.459,Higher Education Academic Facilities Construction_Public Community Colleges and Technical Institutes,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.460,Higher Education Act Insured Loans,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.461,Higher Education Personnel Development_Institutes and Short-Term Training,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.462,Higher Education Personnel Fellowships,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.463,College Work-Study Program,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.464,Public Library Services,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.465,Interlibrary Cooperation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.466,Library Services_State Institutional Library Services,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.467,Library Services to the Physically Handicapped,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.468,Library Training,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.469,National Defense Education Act Loans to Institutions,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.470,National Defense/Direct Student Loan Cancellations,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.471,National Defense/Direct Student Loans,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.472,Nonpublic School Testing,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.473,"Preschool, Elementary, and Secondary Personnel Development_Grants to States",(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.474,Research and Development_Arts and Humanities,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.475,Library Research and Demonstrations,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.476,Research and Development_Regional Research,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.477,School Assistance in Federally Affected Areas_Construction,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.478,School Assistance in Federally Affected Areas_Maintenance and Operation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.479,School Equipment Loans to Non_Profit Schools,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.480,"School Library Resources, Textbooks, and Other Instructional Materials",(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.481,Educational Activities Overseas_Inter-Institutional Cooperative Research,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.482,Special Services for Disadvantaged Students,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.483,Strengthening Instruction Through Equipment and Minor Remodeling,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.484,Strengthening School Administration_Training Grants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.485,Strengthening State Departments of Education_Grants for Special Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.486,Strengthening State Educational Agency Management,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.487,Supplementary Education Centers and Services,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.488,Talent Search,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.489,Teacher Corps_Operations and Training,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.490,Training of Teacher Trainers,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.491,University Community Service_Grants to States,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.492,Upward Bound,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.493,Vocational Education_Basic Grants to States,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.494,Vocational Education_Consumer and Homemaking Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.495,Vocational Education_Program Improvement and Supportive Services,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.496,Vocational Education_Curriculum,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.497,Vocational Education_Planning and Evaluation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.498,Vocational Education_Program Improvement Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.499,Vocational Education_Special Programs for the Disadvantaged,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.500,Vocational Education_State Advisory Councils,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.501,Vocational Education_Work-Study,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.502,Vocational Education_Innovation,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.503,Vocational Education_Graduate Leadership Development Program,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.504,Vocational Education Personnel Development_State Systems Program,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.505,Education Personnel Development_Urban/Rural School Development,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.506,Educational Classroom Personnel Training_Bilingual Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.507,Teacher Training in Developing Institutions,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.508,Educational Personnel Development_Media Specialists,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.509,Educational Personnel Development_Pupil Personnel Specialists,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.510,Higher Education_Cooperative Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.511,Educationally Deprived Children_Special Grants for Urban and Rural Schools,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.512,Educationally Deprived Children_Special Incentive Grants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.513,Educational Dissemination,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.514,Educational Personnel Development_Educational Leadership,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.515,Educational Staff Training_Volunteers in Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.516,Supplementary Educational Centers and Services_Special Programs and Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.517,Vocational Education_Project Research Grants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.518,Higher Education Instructional Equipment,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.519,"Supplementary Educational Centers and Services, Guidance, Counseling, and Testing",(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.520,Special Programs for Children with Specific Learning Disabilities,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.521,Experimental Schools,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.522,Environmental Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.523,School Health and Nutrition Services for Children from Low-Income Families,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.524,Emergency School Assistance,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.525,Emergency School Aid Act_Basic Grants to Local Educational Agencies,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.526,Emergency School Aid Act_Pilot Programs (Special Programs and Projects),(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.527,Emergency School Aid Act_Metropolitan Area Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.528,Emergency School Aid Act_Bilingual Education Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.529,Emergency School Aid Act_Grants to Nonprofit Organizations,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.530,Emergency School Aid Act_Educational Television and Radio,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.532,Emergency School Aid Act_Special Programs and Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.533,Right to Read_Elimination of Illiteracy,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.534,Indian Education_Grants to Local Educational Agencies,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
