"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"93.571","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Oct 8, 2008",,,
"14.132","Deleted",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Aug 15, 2008",,,
"15.910","Deleted",,"INTERIOR, DEPARTMENT OF THE","","N/A","Aug 15, 2008",,,
"20.801","Deleted",,"TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Aug 15, 2008",,,
"97.001","Deleted",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Aug 15, 2008",,,
"16.005","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Aug 12, 2008",,,
"14.243","Opportunities for Youth_Youthbuild Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 11, 2008",,,
"10.550","Deleted",,"AGRICULTURE, DEPARTMENT OF","","N/A","May 6, 2008",,,
"14.219","Deleted",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","May 6, 2008",,,
"84.341","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","May 6, 2008",,,
"84.344","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","May 6, 2008",,,
"59.002","Deleted",,"SMALL BUSINESS ADMINISTRATION","","N/A","Feb 14, 2008",,,
"59.005","Deleted",,"SMALL BUSINESS ADMINISTRATION","","N/A","Feb 14, 2008",,,
"84.255","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Feb 14, 2008",,,
"84.346","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Feb 14, 2008",,,
"14.512","Deleted",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Dec 12, 2007",,,
"16.542","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Dec 12, 2007",,,
"16.563","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Dec 12, 2007",,,
"16.592","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Dec 12, 2007",,,
"16.732","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Dec 12, 2007",,,
"81.039","Deleted",,"ENERGY, DEPARTMENT OF","","N/A","Dec 7, 2007",,,
"20.906","Deleted",,"TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","N/A","Dec 27, 2006",,,
"66.311","Assistance to Non-Profit Organizations with Activities Relating to Environmental Justice",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","Nov 21, 2006",,,
"93.114","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Oct 11, 2006",,,
"93.115","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Oct 11, 2006",,,
"93.894","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Oct 11, 2006",,,
"93.302","Healthy Schools, Healthy Communities",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Sep 26, 2006",,,
"66.115","Surveys, Studies, Investigations, Training, Demonstrations, and Special Purpose Grants for EPA Region 10 Regional Geographic Initiative",,"ENVIRONMENTAL PROTECTION AGENCY","ASSISTANT ADMINISTRATOR FOR WATER","N/A","Sep 21, 2006",,,
"10.062","Deleted",,"AGRICULTURE, DEPARTMENT OF","","N/A","Jun 9, 2006",,,
"20.222","Highways for LIFE",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","May 9, 2006",,,
"17.202","Deleted",,"LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","N/A","May 4, 2006",,,
"17.203","Deleted",,"LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","N/A","May 4, 2006",,,
"96.003","Deleted",,"SOCIAL SECURITY ADMINISTRATION","","N/A","May 4, 2006",,,
"17.257","Deleted",,"LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","N/A","May 1, 2006",,,
"17.263","Deleted",,"LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","N/A","May 1, 2006",,,
"84.319","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","May 1, 2006",,,
"16.561","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Apr 30, 2006",,,
"93.390","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Apr 26, 2006",,,
"16.564","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Apr 21, 2006",,,
"16.565","Deleted",,"JUSTICE, DEPARTMENT OF","","N/A","Apr 21, 2006",,,
"11.027","Deleted",,"COMMERCE, DEPARTMENT OF","ECONOMICS AND STATISTICS ADMINISTRATION/UNDER SECRETARY FOR ECONOMIC AFFAIRS","N/A","Mar 15, 2006",,,
"19.413","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Mar 2, 2006",,,
"66.606","Surveys, Studies, Investigations and Special Purpose Grants",,"ENVIRONMENTAL PROTECTION AGENCY","IMMEDIATE OFFICE OF THE ADMINISTRATOR OF EPA","N/A","Feb 28, 2006",,,
"66.114","Environmental Protection Consolidated Grants-Program Support",,"ENVIRONMENTAL PROTECTION AGENCY","IMMEDIATE OFFICE OF THE ADMINISTRATOR OF EPA","N/A","Feb 16, 2006",,,
"15.919","Deleted",,"INTERIOR, DEPARTMENT OF THE","","N/A","Nov 28, 2005",,,
"97.054","Community Emergency Response Teams",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Nov 18, 2005",,,
"14.521","Universities Rebuilding America Program - Community Design",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Nov 1, 2005",,,
"97.038","Deleted",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Oct 20, 2005",,,
"97.051","Deleted",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Oct 20, 2005",,,
"93.050","Geosciences",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION ON AGING","N/A","Sep 19, 2005",,,
"66.307","Environmental Justice Training and Fellowship Assistance",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","Sep 16, 2005",,,
"66.308","Environmental Justice Research Assistance",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","Sep 16, 2005",,,
"16.471","FORENSIC CASEWORK DNA BACKLOG REDUCTION PROGRAM",,"JUSTICE, DEPARTMENT OF","UPPER(""National Institute of Justice"")","N/A","Sep 13, 2005",,,
"16.743","FORENSIC CASEWORK DNA BACKLOG REDUCTION PROGRAM",,"JUSTICE, DEPARTMENT OF","UPPER(""National Institute of Justice"")","N/A","Sep 13, 2005",,,
"93.108","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Jul 21, 2005",,,
"20.230","Crash Data Improvement Program",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","N/A","Jun 29, 2005",,,
"93.953","Trauma Care Systems Planning and Development",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jun 29, 2005",,,
"66.009","Deleted",,"ENVIRONMENTAL PROTECTION AGENCY","Office of Air, Noise, and Radiation","N/A","Jun 27, 2005",,,
"66.500","Deleted",,"ENVIRONMENTAL PROTECTION AGENCY","ASSISTANT ADMINISTRATOR FOR RESEARCH AND DEVELOPMENT","N/A","Jun 27, 2005",,,
"20.502","Deleted",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","N/A","Jun 10, 2005",,,
"20.503","Deleted",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","N/A","Jun 10, 2005",,,
"20.512","Deleted",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","N/A","Jun 10, 2005",,,
"20.805","Deleted",,"TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Jun 10, 2005",,,
"10.570","Deleted",,"AGRICULTURE, DEPARTMENT OF","","N/A","Jun 4, 2005",,,
"84.302","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jun 4, 2005",,,
"93.955","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","May 26, 2005",,,
"93.956","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","May 26, 2005",,,
"93.957","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","May 26, 2005",,,
"23.008","Appalachian Local Access Roads",,"APPALACHIAN REGIONAL COMMISSION","","N/A","May 18, 2005",,,
"93.151","Health Center Grants for Homeless Populations",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","May 18, 2005",,,
"93.245","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","May 18, 2005",,,
"93.246","Health Centers Grants for Migrant and Seasonal Farmworkers",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","May 18, 2005",,,
"93.263","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","May 18, 2005",,,
"93.927","Health Centers Grants for Residents of Public Housing",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","May 18, 2005",,,
"42.003","Deleted",,"LIBRARY OF CONGRESS","","N/A","May 5, 2005",,,
"42.006","Deleted",,"LIBRARY OF CONGRESS","","N/A","May 5, 2005",,,
"42.007","Deleted",,"LIBRARY OF CONGRESS","","N/A","May 5, 2005",,,
"19.414","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Apr 29, 2005",,,
"19.407","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Apr 8, 2005",,,
"19.424","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Apr 8, 2005",,,
"12.000","Issue of Department Of Defense excess equipment",,"DEPT OF DEFENSE","","N/A","Mar 23, 2005",,,
"66.476","Deleted",,"ENVIRONMENTAL PROTECTION AGENCY","ASSISTANT ADMINISTRATOR FOR WATER","N/A","Feb 15, 2005",,,
"93.447","State Health Fraud Task Force Grants",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","FOOD AND DRUG ADMINISTRATION","N/A","Dec 21, 2004",,,
"16.220","Law Enforcement Assistance_Narcotics and Dangerous Drugs_Registration of Manufacturers, Distributors, and Dispensers of Controlled Substances",,"JUSTICE, DEPARTMENT OF","","N/A","Aug 24, 2004",,,
"16.729","Drug-Free Communities Support Program Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Aug 23, 2004",,,
"21.052","Alcohol, Tobacco, and Firearms_Training Assistance",,"TREASURY, DEPARTMENT OF THE","Bureau of Alcohol, Tobacco, and Firearms","N/A","Aug 5, 2004",,,
"21.053","Gang Resistance Education and Training",,"TREASURY, DEPARTMENT OF THE","Bureau of Alcohol, Tobacco, and Firearms","N/A","Jul 29, 2004",,,
"10.581","Deleted",,"AGRICULTURE, DEPARTMENT OF","","N/A","Jul 26, 2004",,,
"10.800","Deleted",,"AGRICULTURE, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"11.458","Deleted",,"COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","N/A","Jul 15, 2004",,,
"11.470","Deleted",,"COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","N/A","Jul 15, 2004",,,
"17.006","Deleted",,"LABOR, DEPARTMENT OF","BUREAU OF LABOR STATISTICS","N/A","Jul 15, 2004",,,
"19.404","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"19.405","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"19.411","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"19.419","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"19.420","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"19.422","Deleted",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jul 15, 2004",,,
"20.804","Deleted",,"TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Jul 15, 2004",,,
"20.908","Deleted",,"TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","N/A","Jul 15, 2004",,,
"45.026","Deleted",,"NATIONAL ENDOWMENT FOR THE ARTS","","N/A","Jul 15, 2004",,,
"45.027","Deleted",,"NATIONAL ENDOWMENT FOR THE ARTS","","N/A","Jul 15, 2004",,,
"45.166","Deleted",,"NATIONAL ENDOWMENT FOR THE HUMANITIES","","N/A","Jul 15, 2004",,,
"45.167","Deleted",,"NATIONAL ENDOWMENT FOR THE HUMANITIES","","N/A","Jul 15, 2004",,,
"66.807","Deleted",,"ENVIRONMENTAL PROTECTION AGENCY","ASST ADMINISTRATOR FOR SOLID WASTE AND EMERGENCY RESPONSE","N/A","Jul 15, 2004",,,
"77.001","Deleted",,"NUCLEAR REGULATORY COMMISSION","","N/A","Jul 15, 2004",,,
"77.005","Deleted",,"NUCLEAR REGULATORY COMMISSION","","N/A","Jul 15, 2004",,,
"81.082","Deleted",,"ENERGY, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"81.116","Deleted",,"ENERGY, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"81.120","Deleted",,"ENERGY, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.168","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.195","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.209","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.210","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.221","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.281","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.294","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.296","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.297","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.306","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.307","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.308","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.309","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.314","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.316","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.320","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.321","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.322","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.339","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"84.348","Deleted",,"EDUCATION, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"93.248","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Jul 15, 2004",,,
"93.277","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Jul 15, 2004",,,
"93.278","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Jul 15, 2004",,,
"93.287","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Ii","N/A","Jul 15, 2004",,,
"93.306","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Jul 15, 2004",,,
"93.309","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Jul 15, 2004",,,
"93.371","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Jul 15, 2004",,,
"93.375","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Jul 15, 2004",,,
"93.821","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.862","Genetics and Developmental Biology Research and Research Training",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.864","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.880","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.886","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.895","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.896","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.897","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.929","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.960","Special Minority Initiatives",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"93.984","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Jul 15, 2004",,,
"96.005","Deleted",,"SOCIAL SECURITY ADMINISTRATION","","N/A","Jul 15, 2004",,,
"97.035","Deleted",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"97.037","Deleted",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jul 15, 2004",,,
"64.129","Monthly Allowance for Certain Children of Vietnam Veterans",,"TRANSPORTATION, DEPARTMENT OF","","N/A","Jul 14, 2004",,,
"93.782","Medicare Transitional Drug Assistance Program for Territories",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jul 14, 2004",,,
"97.017","Pre-Disaster Mitigation (PDM) Competitive Grants",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jul 14, 2004",,,
"97.063","97.063 Pre-Disaster Mitigation Disaster Resistant Universities",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jul 14, 2004",,,
