"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"93.431","Networking2Save”:  CDC’s National Network Approach to Preventing and Controlling Tobacco-related Cancers in Special Populations","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 12, 2026","Jan 12, 2026","TRUE",
"93.762","A Comprehensive Approach to Good Health and Wellness in Indian County – financed solely by Prevention and Public Health","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 12, 2026","Jan 12, 2026","TRUE",
"93.816","Preventing Heart Attacks and Strokes in High Need Areas","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 12, 2026","Jan 12, 2026","TRUE",
"54.001","Intelligence Community Centers for Academic Excellence","F001 - Grant","OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE","(blank)","(blank)","N/A","Jan 12, 2026","Jan 12, 2026","FALSE",
"93.924","Ryan White HIV/AIDS Program Dental Reimbursement and Community Based Dental Partnership Grants","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.998","Autism and Other Developmental Disabilities, Surveillance, Research, and Prevention","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.978","Sexually Transmitted Diseases (STD) Provider Education Grants","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.224~93.260~93.865~93.217~93.217~93.977~93.260~93.283~93.855~93.856","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.266","Health Systems Strengthening and HIV/AIDS Prevention, Care and Treatment under the President's Emergency Plan for AIDS Relief","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.145","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.946","Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.994","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.943","Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.118","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.947","Tuberculosis Demonstration, Research, Public and Professional Education","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.283~93.991","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.940","HIV Prevention and Surveillance Activities-Health Department Based","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.118~93.283~93.991","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.488","National Harm Reduction Technical Assistance and Syringe Services Program (SSP) Monitoring and Evaluation Funding Opportunity","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.118","Acquired Immunodeficiency Syndrome (AIDS) Activity","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.283","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.079","Cooperative Agreements to Promote Adolescent Health through School-Based Surveillance and Risk Behavior Reduction","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.938","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.913","Grants to States for Operation of State Offices of Rural Health","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.080","Blood Disorder Program: Prevention, Surveillance, and Research","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.836","Screening and Treatment for Maternal Depression","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.315","Rare Disorders: Research, Surveillance, Health Promotion, and Education","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.257","Grants for Education, Prevention, and Early Detection of Radiogenic Cancers and Diseases","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.116","Project Grants and Cooperative Agreements for Tuberculosis Control Programs","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.118~93.283~93.991","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.977","Sexually Transmitted Diseases (STD) Prevention and Control Grants","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.224~93.260~93.865~93.217~93.217~93.260~93.283~93.855~93.856","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.944","Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.283","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.939","HIV Prevention Activities Non-Governmental Organization Based","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.118~93.947~93.116~93.135~93.977","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.828","Pediatric Mental Health Care Access Grants","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.314","Early Hearing Detection and Intervention Information System (EHDI-IS) Surveillance Program","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.185","Immunization Research, Demonstration, Public Information and Education Training and Clinical Skills Improvement Projects","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.241","State Rural Hospital Flexibility Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.811","Rural Hospital Information Systems","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.914","HIV Emergency Relief Project Grants","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.917","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.692","Rural Health Delivery Information Systems","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"14.231","Emergency Solutions Grant Program","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","(blank)","14.241~14.241","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.777","State Survey and Certification of Health Care Providers and Suppliers (Title XVIII) Medicare","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.778~93.773~93.774","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.775","State Medicaid Fraud Control Units","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.778","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.770","Medicare Prescription Drug Coverage","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.778~93.773~93.774","Jan 09, 2026","Jan 09, 2026","TRUE",
"14.265","Rural Capacity Building for Community Development and Affordable Housing Grants","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.683","Heritable Disorders","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 09, 2026","Jan 09, 2026","FALSE",
"93.773","Medicare Hospital Insurance","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.770~57.001~93.774~96.001~57.001","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.774","Medicare Supplementary Medical Insurance","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.770~93.778~57.001~93.773~64.012~64.013~96.001~57.001","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.767","Children's Health Insurance Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.778","Jan 09, 2026","Jan 09, 2026","TRUE",
"93.779","Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","93.778~93.773~93.774","Jan 09, 2026","Jan 09, 2026","FALSE",
"93.926","Healthy Start Initiative","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.224~93.110~93.110","Jan 09, 2026","Jan 09, 2026","FALSE",
"93.877","Autism Collaboration, Accountability, Research, Education, and Support","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.994~93.110~93.365~93.110~93.926~93.251","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.619","Rural Health Limited Geographic  Areas: Delta, Appalachian Region, and Northern Border Region","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","FALSE",
"93.917","HIV Care Formula Grants","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.914","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.842","Pediatric Specialty Loan Repayment Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.884","Primary Care Training and Enhancement","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.841","Addiction Medicine Fellowship Program and Integrated Substance Use Disorder Training Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.732","Mental and Behavioral Health Education and Training Grants","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.243","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.976","Primary Care Medicine and Dentistry Clinician Educator Career Development Awards","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","FALSE",
"93.696","Certified Community Behavioral Health Clinic Expansion Grants","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.959","Block Grants for Prevention and Treatment of Substance Abuse","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.892","Substance Use Disorder Treatment and Recovery Loan Repayment Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.982","Mental Health Disaster Assistance and Emergency Mental Health","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.530","Teaching Health Center Graduate Medical Education Payment","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.364","Nursing Student Loans","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","84.063","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.359","Nurse Education, Practice Quality and Retention Grants","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","FALSE",
"93.908","Nurse Corps Loan Repayment Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.162~93.303~93.364","Jan 08, 2026","Jan 08, 2026","TRUE",
"66.815","Brownfields Job Training Cooperative Agreements","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"66.965","CONTAMINATED ALASKA NATIVE CLAIMS SETTLEMENT ACT LANDS ASSISTANCE AGREEMENTS","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"66.926","Indian Environmental General Assistance Program (GAP)","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.434","Every Student Succeeds Act/Preschool Development Grants","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"66.708","Pollution Prevention Grants Program","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Jan 08, 2026","Jan 08, 2026","TRUE",
"93.467","Telehealth Centers of Excellence","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.468","Telehealth Direct Clinical Services","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.223","Development and Coordination of Rural Health Services","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.913","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.155","Rural Health Research Centers","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.482","Telehealth Training and Workforce Development","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.481","Telehealth Technical Assistance","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 07, 2026","Jan 07, 2026","TRUE",
"93.690","Rural Communities Opioid Response Programs","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.491","Community Integrated Service Systems (CISS)","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.746","Rural Residency Development Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.689","Integrated Services for Pregnant and Postpartum Women","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.688","Innovation for Maternal Health","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.994","Maternal and Child Health Services Block Grant to the States","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.110~93.110","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.870","Maternal, Infant and Early Childhood Home Visiting Grant","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.994~93.110~93.110","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.504","Family to Family Health Information Centers","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.994~93.110~93.153~93.365~93.110~93.926~93.127~93.251","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.365","Sickle Cell Treatment Demonstration Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.110~93.110","Jan 06, 2026","Jan 06, 2026","TRUE",
"93.965","Coal Miners Respiratory Impairment Treatment Clinics and Services","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","17.307~93.224~93.778~93.773~93.774~17.307","Jan 06, 2026","Jan 06, 2026","TRUE",
