"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"93.461","HRSA COVID-19 Claims Reimbursement for the Uninsured Program and the COVID-19 Coverage Assistance Fund","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","false","Health Resources and Services Administration
5600 Fishers Lane, Rockville MD 20857
(866) 569-3522
"
"93.665","Emergency Grants to Address Mental and Substance Use Disorders During COVID-19","B - Project Grants (Discretionary)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","false","Roger George
5600 Fishers Lane, Rockville MD 20857
2402761418
"
"66.462","National Wetland Program Development Grants and Five-Star Restoration Training Grant","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.461, 66.419, 66.454, 66.458","Nov 25, 2024","Nov 25, 2024","true","Myra Price, National Wetland Program Development Grant Coordinator
Environmental Protection Agency, Oceans, Wetlands and Communities Division, Office of Oceans, Wetlands, and Watersheds, Office of Water,  1200 Pennsylvania Avenue, N.W. ( Mail Code: 4502T), Washington DC 20460
202-566-1225
"
"66.461","Regional Wetland Program Development Grants","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.462, 66.419, 66.454, 66.458","Nov 25, 2024","Nov 25, 2024","true","Myra Price, National Wetland Program Development Grant Coordinator
Environmental Protection Agency, Oceans, Wetlands and Communities Division, Office of Oceans, Wetlands, and Watersheds, Office of Water, 1200 Pennsylvania Avenue, N.W.(Mail Code: 4502-T), Washington DC 20460
(202) 566-1225
"
"66.460","Nonpoint Source Implementation Grants","A - Formula Grants","ENVIRONMENTAL PROTECTION AGENCY","","66.419","Nov 25, 2024","Nov 25, 2024","true","Cynthia Curtis, Environmental Scientist
Environmental Protection Agency, Office of Wetlands, Oceans, and Watersheds, 1200 Pennsylvania Avenue, N.W (Mail Code: 4503T), Washington DC 20460
202-566-0340
"
"66.456","National Estuary Program","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","66.461, 66.419, 66.454, 66.458","Nov 25, 2024","Nov 25, 2024","true","Nancy Laurson, NEP Coordinator, Partnership Programs Branch
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 4504T), Washington DC 20460
202-566-1247
"
"66.447","Sewer Overflow and Stormwater Reuse Municipal Grant Program","A - Formula Grants","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Nov 25, 2024","Nov 25, 2024","true","Michael Goralczyk
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W., Washington DC 20460
202-564-7347
"
"10.962","Cochran Fellowship Program","B - Project Grants (Fellowships)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Desiree Lawrence
1400 Independence Ave. SW, Washington DC 20250
202-690-0947
"
"10.961","Scientific Cooperation and Research","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
202-720-4228
"
"10.960","Technical Agricultural Assistance","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Betsy Baysinger
1400 Independence Ave. SW, Washington DC 202501030
(202) 720-1667
"
"10.777","Norman E. Borlaug International Agricultural Science and Technology Fellowship","B - Project Grants (Fellowships)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
202-720-4228
"
"10.621","Assisting Specialty Crop Exports","B - Project Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Elizabeth Leonardi
1400 Independence Ave. SW, Washington DC 20250
2027201667
"
"10.620","Scientific Exchanges Program","B - Project Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
2027204228
"
"10.619","International Agricultural Education Fellowship Program","B - Project Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","false","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
2027204228
"
"64.128","Vocational Training and Rehabilitation Benefits for Children of Vietnam Veterans and Certain other Veterans","D - Direct Payments with Unrestricted Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Veteran Readiness and Employment Service
810 Vermont Ave.  NW, Washington DC 20420
(202) 461-9600
"
"10.618","Regional Agricultural Promotion Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"10.616","Agriculture Wool Apparel Manufacturers Trust Fund","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"10.615","Pima Agriculture Cotton Trust Fund","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"10.613","Faculty Exchange Program","B - Project Grants (Fellowships)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 202501031
202-720-4228
"
"10.612","USDA Local and Regional Food Aid Procurement Program","B - Project Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","false","Lindsay Carter
1400 Independence Ave S.W; Stop 1030, Washington DC 20250
(202) 720-1008
"
"10.610","Export Guarantee Program","F - Guaranteed/Insured Loans","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Juan McCoy
1400 Independence Avenue SW, Washington DC 20250
2027200370
"
"10.608","Food for Education","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","10.622","Nov 25, 2024","Nov 25, 2024","true","Lindsay Carter
1400 Independence Ave S.W; Stop 1030, Washington DC 20250
(202) 720-1008
"
"10.606","Food for Progress","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Ingrid Ardjosoediro 
1400 Independence Ave S.W; Stop 1030, Washington DC 20250
(202) 720-2637
"
"10.605","Quality Samples Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Vincent Cornetto - Program Manager
1400 Independence Ave, SW
Washington, DC 20050, Washington DC 20050
202-720-7927
"
"10.604","Technical Assistance for Specialty Crops Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Richard Chavez - Program Manager
1400 Independence Ave, SW
Washington, DC 20050, Washington DC 20050
202-401-0100
"
"10.603","Emerging Markets Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave, SW
, Washington DC 20250
2026904784
"
"10.601","Market Access Program","A - Formula Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","10.600","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"10.600","Foreign Market Development Cooperator Program","A - Formula Grants (Apportionments)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","10.601","Nov 25, 2024","Nov 25, 2024","true","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"66.717","Source Reduction Assistance","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Nov 25, 2024","Nov 25, 2024","true","Brian Clapp
Office of Pollution Prevention and Toxics, Office of Chemical Safety and Pollution Prevention, Environmental Protection Agency, 1200 Pennsylvania Ave., N.W., (7406M), Washington DC 20460
(202) 564-8838
"
"66.518","State Senior Environmental Employment Program","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.508","Nov 25, 2024","Nov 25, 2024","true","Angela Hughes, Program Analyst, SEE Program
Environmental Protection Agency, Office of Mission Support, Administrative Operations Division,1200 Pennsylvania Avenue, N.W., (Mail Code: 6204M), Washington DC 20460
(202) 564-4390
"
"66.816","Headquarters and Regional Underground Storage Tanks Program","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","66.804, 66.805","Nov 25, 2024","Nov 25, 2024","true","Richard Canino
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 5401T), Washington DC 20460
202-564-0394
"
"66.516","P3 Award: National Student Design Competition for Sustainability","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Nov 25, 2024","Nov 25, 2024","true","Ron Josephson, Eligibility Contact
U.S. Environmental Protection Agency, Office of Research and Development, 1300 Pennsylvania Avenue, N.W., Washington DC 20004
202-564-7823
"
"66.508","Senior Environmental Employment Program","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.518","Nov 25, 2024","Nov 25, 2024","true","Angela Hughes, Program Analyst, SEE Program
Environmental Protection Agency, Office of Mission Support, 1200 Pennsylvania Ave, N.W. (Mail Code: 6204M), Washington DC 20460
(202) 564-4390
"
"10.466","Minority-Serving Institutions Partnership","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement","N/A","Nov 25, 2024","Nov 25, 2024","true","Dr. Michael Williams
1400 Independence Ave SW, Washington DC 20250
771-221-0605
"
"21.014","Community Development Financial Institutions Bond Guarantee Program","F - Guaranteed/Insured Loans","TREASURY, DEPARTMENT OF THE","COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS","21.021, 21.020, 21.012, 21.011","Nov 25, 2024","Nov 25, 2024","true","CDFI Bond Gurantee Program
CDFI Fund
U.S. Department of the Treasury, Washington DC 20220
(202) 653-0300
"
"93.767","Children's Health Insurance Program","A - Formula Grants (Apportionments)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","93.778","Nov 25, 2024","Nov 25, 2024","true","Grace Ponte
7500 Security Boulevard, Baltimore MD 21244
(410) 786-5780
"
"16.023","Sexual Assault Services Culturally Specific Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.017","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"10.951","Census of Agriculture","L - Dissemination of Technical Information","AGRICULTURE, DEPARTMENT OF","NATIONAL AGRICULTURAL STATISTICS SERVICE","N/A","Nov 25, 2024","Nov 25, 2024","true","Ann Johnson
1400 INDEPENDENCE AVENUE, S.W., 
South Agriculture Building, Room 5041A, WASHINGTON DC 20250
2026900919
"
"93.356","Head Start Disaster Recovery","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.600","Nov 25, 2024","Nov 25, 2024","true","Tania Garcia
26 Federal Plaza, Room 4114, New York NY 10278
6469058078
"
"93.598","Services to Victims of a Severe Form of Trafficking","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.576, 93.567, 93.583, 93.566, 93.676","Nov 25, 2024","Nov 25, 2024","true","Katherine Chon
330 C. Street, SW., 7th Floor, Washington DC 20201
(202) 401-9372
"
"93.595","Welfare Reform Research, Evaluations and National Studies","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.647, 93.558","Nov 25, 2024","Nov 25, 2024","true","Nancy Sanders
330 C St SW., 4625A, Washington DC 20201
202-795-7809
"
"16.044","Forensics Training and Technical Assistance Program","B - Project Grants (Cooperative Agreements)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 25, 2024","Nov 25, 2024","false","Alan C. Spanbauer
U.S. Department of Justice
Office of Justice Programs
999 North Capitol Street, NE, Washington DC 20531
(202) 598-7789 or (202) 305-2436
"
"93.770","Medicare Prescription Drug Coverage","G - Insurance","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","93.778, 93.774, 93.773","Nov 25, 2024","Nov 25, 2024","true","Tiffany Walker
7500 Security Boulevard, Baltimore MD 21244
4107864724
"
"16.524","Legal Assistance for Victims","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.587, 16.590, 16.588","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.025","Special Domestic Violence Criminal Jurisdiction Implementation","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.587, 16.024","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"10.700","National Agricultural Library","B - Project Grants","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL RESEARCH SERVICE","10.250, 10.250, 10.001","Nov 25, 2024","Nov 25, 2024","true","Deborah L Watson
5601 Sunnyside Ave., MS-5110, 1-WS-1323, Beltsville MD 20705
301-448-6212
"
"93.869","Transforming Maternal Health (TMaH) Model","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Nov 25, 2024","Nov 25, 2024","true","Adam Conway
7500 Security Blvd., Windsor Mill MD 21244
443 621 0783
"
"16.828","Swift, Certain, and Fair Supervision Program: Applying the Principles Behind Project HOPE","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.812","Nov 25, 2024","Nov 25, 2024","false","Jessa Wilcox
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
(202) 353-2060
"
"21.011","Capital Magnet Fund","B - Project Grants","TREASURY, DEPARTMENT OF THE","COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS","21.021, 21.020, 21.012, 21.014","Nov 25, 2024","Nov 25, 2024","true","Capital Magnet Fund
1500 Pennsylvania Avenue, N.W., Washington DC 20220
(202) 653-0300
"
"16.062","Grants to State and Tribal Courts to Implement Protection Order Pilot Programs","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.063","Financial Assistance to Victims of Domestic Violence, Dating Violence, Sexual Assault, and Stalking","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"21.012","Native Initiatives","B - Project Grants","TREASURY, DEPARTMENT OF THE","COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS","21.021, 21.020, 21.011, 21.014","Nov 25, 2024","Nov 25, 2024","true","Native American CDFI Assistance (NACA) Program
1500 Pennsylvania Avenue, N.W., Washington DC 20220
(202) 653-0300
"
"16.526","OVW Technical Assistance Initiative","B - Cooperative Agreements","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.587, 16.525, 16.590, 16.588, 16.524","Nov 25, 2024","Nov 25, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.835","Body Worn Camera Policy and Implementation","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.738","Nov 25, 2024","Nov 25, 2024","true","John Markovic
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
202-616-3785
"
